nearestid,country,averageincquintile,lengthinmetres,lengthinmetresbeforesimplification,startlat,startlon,endlat,endlon,average2019detachedhouseprice,coastalpopulationdensity
E02006537,EnglandAndWales,3.7,20180,22084,50.7879,0,50.8304,-0.2783,342498,2616
E02006538,EnglandAndWales,3.6,38331,57350,50.8304,-0.2783,50.7204,-0.7933,439293,1656
E02006573,EnglandAndWales,3.8,10876,11709,50.7204,-0.7933,50.7783,-0.9175,476421,1467
E02006569,EnglandAndWales,3.6,9301,14358,50.7783,-0.9175,50.8296,-0.8133,459443,2499
E02003525,EnglandAndWales,3.8,25757,61924,50.8296,-0.8133,50.8438,-1.1783,454370,2684
E02004734,EnglandAndWales,3.7,8396,18950,50.8438,-1.1783,50.7713,-1.1451,425506,6182
E02004732,EnglandAndWales,3.8,28564,49695,50.7713,-1.1451,50.9162,-1.48,482647,3321
E02004782,EnglandAndWales,3.8,17601,30417,50.9162,-1.48,50.7837,-1.3433,505477,3658
E02004792,EnglandAndWales,3.7,17188,34208,50.7837,-1.3433,50.7037,-1.5517,499333,1419
E02003188,EnglandAndWales,3.1,34842,66314,50.7037,-1.5517,50.7304,-2.0434,489243,1525
E02003207,EnglandAndWales,3,16566,56362,50.7304,-2.0434,50.592,-1.9567,465832,2097
E02004266,EnglandAndWales,2.8,33577,39960,50.592,-1.9567,50.6337,-2.4267,398948,371
E02004284,EnglandAndWales,2.7,13599,24653,50.6337,-2.4267,50.5129,-2.4566,395539,721
E02004289,EnglandAndWales,2.5,32854,37679,50.5129,-2.4566,50.7163,-2.7934,365680,308
E02004148,EnglandAndWales,2.7,41903,52052,50.7163,-2.7934,50.6054,-3.36,424024,344
E02004142,EnglandAndWales,2.8,12273,17267,50.6054,-3.36,50.6871,-3.4767,406615,1751
E02004163,EnglandAndWales,2.8,9638,13177,50.6871,-3.4767,50.6067,-3.4258,409026,2247
E02004205,EnglandAndWales,2.1,13603,17323,50.6067,-3.4258,50.5375,-3.5842,384415,1735
E02004211,EnglandAndWales,2,6145,7122,50.5375,-3.5842,50.5366,-3.4975,354694,2936
E02003158,EnglandAndWales,1.9,21449,41037,50.5366,-3.4975,50.3442,-3.5192,375845,1116
E02004191,EnglandAndWales,1.9,14741,24138,50.3442,-3.5192,50.4258,-3.6826,392305,1045
E02004191,EnglandAndWales,2,13214,22341,50.4258,-3.6826,50.3342,-3.5642,396523,1072
E02004199,EnglandAndWales,2.1,14028,18159,50.3342,-3.5642,50.2187,-3.6434,363884,378
E02004199,EnglandAndWales,2.8,8911,11683,50.2187,-3.6434,50.2187,-3.7683,350000,178
E02004198,EnglandAndWales,2.8,6698,21102,50.2187,-3.7683,50.2787,-3.7767,392680,309
E02004198,EnglandAndWales,2.8,7895,17945,50.2787,-3.7767,50.2129,-3.8183,439500,254
E02004196,EnglandAndWales,3.1,15261,26905,50.2129,-3.8183,50.3283,-3.9342,363235,430
E02004196,EnglandAndWales,3,9285,12211,50.3283,-3.9342,50.2921,-4.0517,358815,1059
E02003147,EnglandAndWales,2.6,16465,34654,50.2921,-4.0517,50.3975,-4.2142,326058,1874
E02003902,EnglandAndWales,2.5,9885,31033,50.3975,-4.2142,50.3088,-4.2234,320739,3014
E02003903,EnglandAndWales,2.4,8724,10779,50.3088,-4.2234,50.3596,-4.3168,175568,2343
E02003960,EnglandAndWales,2.1,31463,46811,50.3596,-4.3168,50.3313,-4.7567,234394,440
E02003961,EnglandAndWales,2.1,12956,18967,50.3313,-4.7567,50.2183,-4.8009,290912,542
E02003964,EnglandAndWales,2.7,17504,27065,50.2183,-4.8009,50.1362,-5.01,332038,428
E02003912,EnglandAndWales,2.7,11552,23714,50.1362,-5.01,50.24,-5.0158,351437,741
E02003911,EnglandAndWales,2.5,7646,19026,50.24,-5.0158,50.2054,-5.1084,347396,1461
